name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Liebestraum,R,Mystery,1991,November 1991 (United States),5.9,1500.0,Mike Figgis,Mike Figgis,Kevin Anderson,United States,6900000.0,133645.0,Initial Entertainment Group (IEG),112.0
Beautiful Girls,R,Comedy,1996,"February 9, 1996 (United States)",7.1,32000.0,Ted Demme,Scott Rosenberg,Matt Dillon,United States,,10597759.0,Miramax,112.0
Man of the House,PG,Comedy,1995,"March 3, 1995 (United States)",5.2,8900.0,James Orr,David E. Peckinpah,Chevy Chase,United States,,40070995.0,All Girl Productions,96.0
After.Life,R,Drama,2009,"December 16, 2009 (Brazil)",5.9,37000.0,Agnieszka Wojtowicz-Vosloo,Agnieszka Wojtowicz-Vosloo,Christina Ricci,United States,4500000.0,2425535.0,Lleju Productions,104.0
The Freshman,PG,Comedy,1990,"July 27, 1990 (United States)",6.5,19000.0,Andrew Bergman,Andrew Bergman,Marlon Brando,United States,12000000.0,21460601.0,TriStar Pictures,102.0
The Call,R,Crime,2013,"March 15, 2013 (United States)",6.7,115000.0,Brad Anderson,Richard D'Ovidio,Halle Berry,United States,13000000.0,68572631.0,TriStar Pictures,94.0
Committed,R,Comedy,2000,"April 18, 2000 (Canada)",5.1,3700.0,Lisa Krueger,Lisa Krueger,Heather Graham,United States,3000000.0,40361.0,Miramax,98.0
Mafia!,PG-13,Comedy,1998,"July 24, 1998 (United States)",5.6,15000.0,Jim Abrahams,Jim Abrahams,Jay Mohr,United States,10000000.0,19889299.0,Tapestry Films,87.0
Motel Hell,R,Comedy,1980,"October 24, 1980 (United States)",6.0,11000.0,Kevin Connor,Robert Jaffe,Rory Calhoun,United States,3000000.0,6342668.0,Camp Hill,101.0
Harry Potter and the Chamber of Secrets,PG,Adventure,2002,"November 15, 2002 (United States)",7.4,572000.0,Chris Columbus,J.K. Rowling,Daniel Radcliffe,United Kingdom,100000000.0,879602366.0,Warner Bros.,161.0
The Whales of August,Not Rated,Drama,1987,"August 19, 1987 (France)",7.3,4400.0,Lindsay Anderson,David Berry,Bette Davis,United States,,1338198.0,Alive Films,90.0
K-9,PG-13,Action,1989,"April 28, 1989 (United States)",6.0,32000.0,Rod Daniel,Steven Siegel,Jim Belushi,United States,17000000.0,78247647.0,Gordon Company,101.0
Kinsey,R,Biography,2004,"January 7, 2005 (United States)",7.1,48000.0,Bill Condon,Bill Condon,Liam Neeson,United States,11000000.0,17050017.0,Fox Searchlight Pictures,118.0
Prison,R,Crime,1987,"December 8, 1987 (United Kingdom)",5.8,4000.0,Renny Harlin,Irwin Yablans,Lane Smith,United States,4000000.0,345704.0,Empire Pictures,102.0
Le Dîner de Cons,PG-13,Comedy,1998,"April 15, 1998 (France)",7.7,38000.0,Francis Veber,Francis Veber,Thierry Lhermitte,France,,4071548.0,Gaumont,80.0
Taffin,R,Action,1988,"February 26, 1988 (United States)",5.5,1600.0,Francis Megahy,David Ambrose,Pierce Brosnan,United Kingdom,,159969.0,United British Artists (UBA),96.0
"Welcome Home, Roscoe Jenkins",PG-13,Comedy,2008,"February 8, 2008 (United States)",5.5,14000.0,Malcolm D. Lee,Malcolm D. Lee,Martin Lawrence,United States,35000000.0,43655418.0,Universal Pictures,114.0
Lakshya,Not Rated,Action,2004,"June 18, 2004 (United States)",7.9,22000.0,Farhan Akhtar,Javed Akhtar,Hrithik Roshan,India,,5859242.0,Excel Entertainment,186.0
Hellraiser III: Hell on Earth,R,Horror,1992,"September 11, 1992 (United States)",5.5,28000.0,Anthony Hickox,Peter Atkins,Terry Farrell,United States,5000000.0,12534961.0,Fifth Avenue Entertainment,97.0
